domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,discord,a7d3c39b-8449-4ae0-a398-05c1206dd9fe,38f6cca2-7e8e-4fb9-bbc4-5a99bc82c38c,Email changing problem,"Hey, so. I started to use this app so i could communicate with others, especially yters who have discord servers. As a mistake, I misspelled my email by one letter, so i went to change it because I needed to verify it to be able to message in some servers ,and since the email is incorrect, it wouldn’t send the message to my gmail/mail for verification. As I went to correct my email and hit save, it would give me a message. The message simply said something along the lines of, “email has already been registered.” I’m not sure what it meant by this, because i never verified my actual email just yet. Thus, once i hit save it wouldn’t change it. I’m currently stuck with an incorrect email that can’t be verified nor changed to the right one, because it’s misspelled so it wont send. Is there anything I can do to be able to change my email?? Oh, And i’m on mobile too... if that has something to do with it. What exactly does the message “Email already been registered” mean. My email hasn’t been able to be added yet!! And I haven’t given anyone access to it either.","I started to use this app so i could communicate with others, especially yters who have discord servers.",3,True,usability,server,97.0,103.0,positive,8
social networking,facebook,2dfbabde-abad-43fc-a0da-b368e2e9effd,39253b48-40e5-4d09-9635-e0bb79d3ee78,Duplicate names and fake accounts,"First of all this app is good.. but i dont know why i think that i still miss most of my friend’s post. And about duplicate fake accounts. I think Facebook needs to implement a system that avoids the use of Same names . Because personally i even found one of my photos being uploaded to someone’s timeline.. Even though that didn’t annoyed me.. But facebook should provide strong control over the user’s photo.. so that i wont be downloaded in other devices. Even though some of pic may be screenshot. Facebook should also implement a system like face identifying AI to identify the use of multiple photos of same user over different account. I mean to say to have new kinds of notification and alerts if some . Even if some people decide to make backup account their previously used mobile number to verify, the creation of account of same user allowing to upload the photo signifying its really the same guy...",Because personally i even found one of my photos being uploaded to someone’s timeline..,4,True,security,photo,43.0,48.0,negative,7
social networking,free-tone-calling-texting,af254e30-a19d-41ee-8b15-a778895cd2e3,394aec03-2c53-4a3a-bde0-c42ef5c37791,Great! But one issue...,This app is a miracle!!! I️ love it but one problem... I️ can call but it won’t let me turn off the speaker! Which is hard to deal with cause some conversations I️ have with my friends I️ want to have private.,I️ love it but one problem... I️ can call but it won’t let me turn off the speaker!,4,True,reliability,speaker,76.0,83.0,negative,5
social networking,discord,549b24c6-9ced-49b1-b72f-eb5b097b8131,39560a08-145d-48f3-9eb3-ac1c500ffc87,Great but has its Quarks,"Honestly discord is the best service for communication between friends or groups of friends. It’s really easy to design your own server as well as get bots to add music or whatever it is you’d like to your server too. Easy communication, smooth UI, it’s overall really nice. The only problem comes with discord mobile. It gives me a plethora of issues that I find to be annoying. For one discord occasionally glitches out making me unable to hear my friends which requires me to completely restart the app.  Which is fine normally but when I’m playing games it’s not always easy to restart discord. Sometimes it leaves and joins the call for no reason, just disconnects and reconnects Atleast 4 times. And occasionally it turns of speaker mode at random. Discord is great but in my experience mobile has been really glitchy. If you can get it on pc do that.",It’s really easy to design your own server as well as get bots to add music or whatever it is you’d like to your server too.,3,True,efficiency,music,71.0,76.0,positive,2
social networking,free-tone-calling-texting,db194add-7071-41c9-b5da-264edcbe54f9,3956ecbb-8249-4bc9-8e5b-e76843945ccb,1000 and 1 bug,Terrible bugs with notifications. I open the app and see 25 missed calls even though phone was with me and NO notifications on the main screen. Also I don't understand 15$ keep the number thing. But I paid... Why can't I pay to get rid off this terrible ads ? Another issue I experience caller id. In the main list of texts/calls I don't see the name. Only when I open the conversation phone number appears to be saved as something. Also there is no way to save a new number to iphone contacts. Only manually. That's too many bugs.........,Terrible bugs with notifications.,1,True,effectiveness,notification,20.0,32.0,negative,1
social networking,facebook,8409aa82-ebb1-4e93-9556-ac6d4283845b,398ac9af-db34-40b3-9854-192054cedb51,Decent social media but website is TERRIBLE,"When it works, it’s really noce to be able to connect with people and see and share posts:) bit very disappointing when it doesn’t let you use it ever again and locks you out forever.:( Ok so I made an account on here and followed all and only the directions they gave me to set it up. When I finished, a random thing popped up and said that it saw “suspicious activity” from my account and made me send in a picture of myself to verify that it was really me. Then it said that my account would be disabled until they reviewed my submission. A month and a half later, it still says the same thing, so I tried making a new account. At first all was fine, but it did the same thing only five minutes after I completed the setup! I have no idea why it’s doing this. I did absolutely nothing wrong and the only reason I was making an account was so I could use Facebook marketplace. If anyone has any tips on how to fix this, please let me know!",Then it said that my account would be disabled until they reviewed my submission.,3,True,general,account,22.0,29.0,negative,4
social networking,teamspeak-3,6e9fb52c-497b-4e11-b421-bf95d6f2932e,39edb931-1cb4-483f-9381-c2cb73ce7e8b,Don't get it!!,"I tried this phone on iPhone 6, 5s and 3GS. It works with 6 but crashes randomly. 5s is fine and I bought a iPhone 3GS so I can just use this app on it for security reasons and this crap doesn't even connect! It crashes whenever u open it and if it doesn't crash it'll tell u server error or too many clones? Wdf I paid for this app and the crap is worse then Skype",5s is fine and I bought a iPhone 3GS so I can just use this app on it for security reasons and this crap doesn't even connect!,1,True,enjoyability,security,75.0,83.0,positive,3
social networking,facebook,25fe2b4f-1a8d-4a25-b322-19f1ec038eff,3a007355-37c0-4755-a353-808f9fd984b9,I love Facebook that’s why you get a perfect score but,So recently I am in the Facebook level up Program meaning I am a Facebook game streaming I love the community for for an entire week I was not able to send stars. Now my Facebook logged me out when I’m trying to re log in my account and secure my account I get an error message saying it will be fixed. Yet everyone I know Facebook is working. I emailed I reported the issue with screenshots I just want answers and be able to use Facebook. I use it daily for business and family communication. Please this will mean a lot to me thanks !!!,I use it daily for business and family communication.,5,True,usability,communication,40.0,53.0,positive,8
social networking,free-tone-calling-texting,6889e3db-00f2-49d0-859b-e3b1a57cf4ef,3a810c94-4ec6-4885-94fa-51c6c5c99c03,Freezes,"This app worked perfectly for months. I could text and even make calls on my iPad over wifi. But a recent update has gorked the app. I open it up, and everything just freezes. All I can do at that point is just close it out. Please fix it or go back to a previous version!",But a recent update has gorked the app.,1,True,effectiveness,recent update,7.0,20.0,negative,1
social networking,teamspeak-3,c1506b2c-a748-4979-b256-7a5f9e87a796,3ac69fd6-b613-4fa2-a586-4726972762b5,Love this app.,"Overall this is an excellent application.  It's been running well and reliably, especially the latest version.However, they have not updated since February and the app is long for a update. I have the iPhone 6+ and TeamSpeak looks huge!  Would really like them to take advantage of the new features in iOS 8!","It's been running well and reliably, especially the latest version.",5,True,reliability,version,60.0,67.0,positive,5
social networking,free-tone-calling-texting,d6f54439-6d15-41d7-88d6-07e44fcd5c60,3b687571-a5cc-460c-b4e1-3172564ffb38,Very buggy,Can't exit video calls. Can't select video message--automatically dials. Search contacts fails more often than not. Crashes/hangs up frequently. Too many ads in communications area. Group not available in this version on iPod touch 4th gen.,Group not available in this version on iPod touch 4th gen.,2,True,usability,version,29.0,36.0,negative,8
social networking,threema-the-secure-messenger,e7e5cb42-d545-4ef6-a3c8-5559f9c3845e,3c5dbc52-5ce2-42f2-a52a-b7fa1b1e7a60,Needs to be fixed since last update,Ever since the last update the voice message recording has a bug. It records super silently and you have to pretty much hold the speaker right to your ear to be able to understand. Even if the volume is all the way up. Please fix that issue! It's very annoying!,Ever since the last update the voice message recording has a bug.,2,True,usability,last update,16.0,27.0,negative,8
social networking,free-tone-calling-texting,04208b73-184b-457f-82f7-9853f9ef3d29,3c5e6445-e817-447b-a09d-22d4d46fd65b,Great! (:,"This app is wonderful! I can text all my friends and family, I can send pictures, and even receive voice mails! (: the only thing bad about it is that I don't receive my incoming photos. ): but otherwise this app is spectacular .",(: the only thing bad about it is that I don't receive my incoming photos.,4,True,effectiveness,photo,68.0,73.0,negative,1
social networking,threema-the-secure-messenger,d7bcd30e-c91a-4945-bafc-3b723f0dd801,3c7c3c62-c207-4ef9-8243-c3b43c6a0f05,Serious Flaw with latest update V2.4.0!!,"After updating the Threema app to V2.4.0, I opened it and it showed me a message that it is updating the database.  So far ok but what happened next is unacceptable:  Instead of asking for my passcode or fingerprint, Threema just opened up without any further interaction and provided access to all stored conversation data!!","After updating the Threema app to V2.4.0, I opened it and it showed me a message that it is updating the database.",1,True,effectiveness,data,106.0,110.0,positive,1
social networking,discord,926eddda-ff0f-4be6-a068-dba3c37699a5,3ca8ba42-559f-4987-a490-d60330d29fe9,The only social app I enjoy,"The interface is clean, simple, and functional. but with the latest update, I have begun to dislike the direction it is going in.The new text box is counter intuitive. It doesn't match the rectangular, in-line design format that the rest of the UI maintains. The gift icon has no reason to be right next to the image browser on mobile- why is it there? Buttons that are placed right next to each other should be related. I don't want to spend money on gifts NEARLY as often as I want to send a picture or an emoji in the chat.... it doesn't make sense. It makes it feel like a mobile game where there are ways to spend money around every corner. I beg of y'all not to start making everything round. EVERY other social app is round and soft and busy and all too friendly. Discord was just right- the simplicity of the design prioritized text-based conversations over anything else, which allowed for conversations to be easy to read, functional, and easy. Instagram and Twitter are dizzying apps with way too many features, and engagement/content is prioritized over conversation- that approach is far from what Discord's approach is, so it makes sense to me that y'all would avoid that visual language. pleeeease restore the prior, rectangular, text box interface. Finally, replies are convoluted. Replies feel clunky because they take up more vertical space... something to consider.",I don't want to spend money on gifts NEARLY as often as I want to send a picture or an emoji in the chat.... it doesn't make sense.,4,True,cost,chat,101.0,105.0,negative,0
social networking,free-tone-calling-texting,f3b88a4c-fc8c-4729-b2b3-8c35de5f3c4e,3ceca666-ff6c-4c42-8539-206f7bc9858c,Sudden Call Rate Increase / Poor Quality Call,"I usually call my home country Cameroon for 8 credit/min. But this morning I tried to calling Cameroon as usual and it says 17 credit/min which is more than double of the previous  calling rate to Cameroon. Among all the calling App I have ever come across, this has suddenly become the most expensive App as concerns international calls. As for voice call quality, this App is the worse ever. The only reason why I was still using it is because of the call rate different. Before, this App offered cheap call rate as compares to others. And since it has suddenly become the most expensive, I will no longer use it. And I am deleting right away. DON'T WAIST YOUR MONEY BUYING CREDIT. CALLS AND VIOCE QUALITY VERRY POOR.","As for voice call quality, this App is the worse ever.",1,True,usability,voice call,8.0,18.0,negative,8
social networking,teamspeak-3,e98d936f-4bec-4755-865a-c0e734084158,3cf8fd54-10e6-4f19-9b6c-1013ec2d16cb,Why get locked out,Mobile apps cost us $4.99 but PC is free....and we spend money now get locked out~kinda disappointed~,Mobile apps cost us $4.99 but PC is free....and we spend money now get locked out~kinda disappointed~,3,True,cost,money,58.0,63.0,negative,0
social networking,discord,c94ae076-625e-40c7-b46f-205c36dfa653,3d01622b-5ec0-448b-bce0-21c433c030b2,Great app but notifications aren’t working,"I’ve been using this app for slightly less than 2 years now and it’s been working well. Some bugs here and there but most of them have been fixed. The updates are great and it’s been dealing with all my devices pretty well.But lately, server and group chat notifications haven’t been getting to my phone. I’ve checked the notification settings in the servers and my phone settings. I highly doubt my phone is the problem (iPhone 6) bc all the notifications are on and I’m getting notifications from private dms. The server settings have been the same since I’ve joined them but I have muted certain channels from time to time. Idk if it’s bc I was doing it too often and from different devices and it finally had enough. But if that’s the case, that needs to be fixed.",The server settings have been the same since I’ve joined them but I have muted certain channels from time to time.,3,True,effectiveness,setting,12.0,19.0,negative,1
social networking,free-tone-calling-texting,75092c08-d0d4-43b5-895e-56ce77a518ad,3d4126e5-dbfd-4187-bd0d-6f96ba45459e,Really amazing app,This app is amazing because it is very fast and easy to use and set up. It's just like a phone but beter because you don't have to pay money. It works for texting people with the same app a mobile phone and others with a different app can still receive messages . Plus you can even call landlines share videos and send pictures. All my friends use it. I advise you to get this app it's even beter than a cell phone. I garentee you'll fall in love with it and won't wanna stop texting. It's really that great!!!,It's just like a phone but beter because you don't have to pay money.,5,True,cost,money,64.0,69.0,positive,0
social networking,facebook,982671f5-3a2a-4bd6-bc91-0d6208f7d9aa,3d4322ec-e16d-449b-b2bd-88bb7366efaa,Suggestion,"I love the application however I would like to see different content.  Let me explain, currently how much with around 2,000 friends and the algorithm of the platform makes you always get the posts of the same 100 that it seems to Facebook that they are the people that interest you the most.  I would love to be able to see the content of the vast majority of my friends.  On the other hand, in relation to business, I would love for the platform to offer you a section in which an individual can search for a town or state and different places that offer food services appear, understand local restaurants this in order for you as a company  Earn money by putting x restaurant on this list and we as consumers have different options that we can see photographs, comment on the experience in the place, catalog the strength of each restaurant, among others.",I would love to be able to see the content of the vast majority of my friends.,4,True,enjoyability,content,36.0,43.0,positive,3
social networking,discord,5fad81a7-8194-459b-88dd-2294ea0f6b86,3d9b6821-468f-4767-861f-7b22e078d565,BRING BACK PRIVATE CALLS!!,"I love discord, I believe its got great use to it for gamers and for chatting with others online. My only problem is now Ive got it on my call history (which is rather annoying), and its taking over as an actual call rather than an in-app feature. In my opinion, discord made a poor choice, and possibly giving the people a function to disable the callkit will allow discord to be more functional for its users. I personally disprove of this update, as every time someone actually calls me outside of the discord app, I have to end my own discord call instwad of it holding in the background after I finish speaking with whomever called me.To the creators of discord, I highly suggest you either 1. Remove callkit completely, or 2. Give us a setting option to turn it off, so that we have private calling, and so it DOES NOT DISPLAY ON MY LOCK SCREEN, (its irritating.)If those changes dont happen, I feel discord will lose quite a bit of its users and people will start to have a slight change its its direction of functioning better and heading on the right path.","Give us a setting option to turn it off, so that we have private calling, and so it DOES NOT DISPLAY ON MY LOCK SCREEN, (its irritating.)",1,True,effectiveness,setting,11.0,18.0,negative,1
social networking,threema-the-secure-messenger,a69c66da-5463-418f-804c-c567f4196f0d,3e102a7d-f11b-4ac0-828e-88e5a21621b2,Missing messages with this version,"missing messages, the other person receive the notification but not the messages. happened couple times already. if is fixed l'll give 5 ⭐️","missing messages, the other person receive the notification but not the messages.",3,True,reliability,notification,48.0,60.0,negative,5
social networking,teamspeak-3,5660bdd0-02d9-4741-a9b8-09a2a014aefb,3e1fda7d-3760-4a73-a448-98d6fbd1acd8,Are you freaking kidding me?,"So, I thought it would be easier to use team speak on my phone rather than my computer. I was in one channel, and everyone said it sounded OK. When I switched to another channel the other users stated that my voice was so distorted they could not understand one single thing I was saying. It is absolute bull when you think it's my microphone when it's funny how I just bought a brand-new iPhone 6 Plus. I absolutely cannot believe this app is so messed up. From what I have heard other users of this app have stated that the app worked fine before, but after the update to it, it's absolute junk I thought it would work on my brand spanking new iPhone 6, but silly me to believe that it would work after reading all the negative reviews. Fix this app right now please!","I was in one channel, and everyone said it sounded OK.",1,True,general,sound,44.0,49.0,positive,4
social networking,free-tone-calling-texting,e24a4370-bcb4-4c82-9a76-31bf102cda96,3e324646-0c68-4e4d-9f00-70498ba8d67e,Works the Best,"This works the best of all my text apps. The only reason for 4 stars is because I can't get a local number. Do not upgrade to version 2. It is just another upgrade to blast you with ads. The ads in this version are very subtle, unlike my other texting apps and version 2 of this one..",Do not upgrade to version 2.,4,True,general,version,19.0,26.0,negative,4
social networking,free-tone-calling-texting,7a982b89-4a40-42cd-b49b-25c4030df07a,3e59d297-2126-47bd-b709-f47b0afdb99b,"Good app, bad ads!","I'd pay a buck or 2 to get rid of those annoying ads. Besides the ads, it's a good text messaging app for those on wifi only. You can even get voice messages too. One of the best I've tried and some good extra features to boot, like themes. The app if free, so why not try.","Besides the ads, it's a good text messaging app for those on wifi only.",3,True,effectiveness,messaging,35.0,44.0,positive,1
social networking,whatsapp-messenger,6869c688-10f6-4efc-9246-254c09f6266c,3e63f60a-91ab-4084-9249-0ddfd10d30fa,I wish there was more,"WhatsApp is a great app. Everything from the custom wallpaper, to the clear voice messages. This app is close to perfect in my opinion. There are a few disadvantages here and there but nothing that can’t be solved in a matter of time. First, video call. It bugs me that you can only call four people at a time. My friends and I always video call each other especially in times like these. However, one person or two will always be left out because of this limit. It will be great if you can call more than four people. I hope to see some changes soon and my suggestions put into place.✌️","First, video call.",4,True,general,video call,8.0,18.0,positive,4
social networking,discord,7b6c76e2-7b45-4def-b7e2-c239a3dd1f86,3f2a0dab-453c-4a9a-b92c-75ade952601c,Mobile Suggestions,"I love discord, I’m on it nonstop. I use it every day and I’m usually on video calls for hours on my laptop. I often leave and use my phone to message while afk but the most infuriating this is how easy it is to click to join call on mobile. Since it’s directly under the message bar, I frequently misclick, join on mobile, and have to hang up because I didn’t mean to do so. If this could be changed to something like what normally happens when you click on a voice channel on mobile, it would be a lot more more enjoyable. Also a mobile bug I experience is when I’m searching for a picture to send, if I scroll too quickly, the screen goes black and the app crashes.",I use it every day and I’m usually on video calls for hours on my laptop.,5,True,general,video call,39.0,49.0,positive,4
social networking,teamspeak-3,a730f0c6-6b50-4947-97e2-f5b861a56f19,40e24aff-ab9f-4d52-bae4-e520a739c596,Waste of money,The app is only viable if you intend to import all info from your pc and then begin using it. Was a stand-alone before and was amazing. Sad to see it fall backwards with progress instead of forwards. If you want to spend the time going through files and transferring everything then it’s usable. Otherwise save your money and be without ts3 until you have a pc available.,Otherwise save your money and be without ts3 until you have a pc available.,1,True,enjoyability,money,21.0,26.0,positive,3
social networking,facebook,cd6764cd-4c25-48ed-96a0-5c4f2ae90556,41977fd8-7036-453b-b292-e7bc45076ed5,No notifications about my posts!,"For the last 2 months, the notification settings in the app are a complete mess.  The app will have the red number, but one of them are about my own posts. Any reactions or comments to MY posts don’t load in the list of notifications, so I have no idea about comments or reactions unless I actually go to the post itself.  All I see are notifications about my friends’ posts.  Further, while the news feed works fine, the list of notifications is limited to EXACTLY 20 notifications.  When I scroll to the bottom, the page just jumps and doesn’t refresh to show any more than exactly 20.  Maybe once a week I will scroll and be surprised to be able to scroll past 20, but it’s not because of anything I did or didn’t do.  AND once I scroll back to the top of the list and scroll back down, I’m limited to 20 again.   AND notifications for my posts still aren’t in the list.  I have a brand new iPhone 6s Plus (3 months), so if Facebook doesn’t fix it soon, I am going to be convinced that the problems are a way to push people to upgrade their phones to the newest versions.","Further, while the news feed works fine, the list of notifications is limited to EXACTLY 20 notifications.",2,True,effectiveness,news,20.0,24.0,negative,1
social networking,discord,a0333f61-1949-4296-901f-89937a786181,41ab6786-f924-4f0c-a201-0ffaf5d29f18,Pretty much amazing. But...,"This app/service is incredible. It’s aloud me to communicate with people without pumping up the phone bill. It lets me communicate with groups of people and meet new people that I never would have. I love this app. The servers, the (majority of) people, the bots, all of it. Now here’s the but (This is just a single bug though so don’t be scared out of getting this app because of what your about to read, it’s truly worth the (free) buy.) Recently, I’ve been having a particularly annoying issue with discord on iPhone. I don’t know if it’s on any other devices or types of devices but it’s at the very least happening to me. When in calls, the screen on my phone will shut off for a time between 2 and 30 seconds. This happens at random intervals and seems to happen less (though still) the further I get into a call. Even when outside of the discord app with the call going in the background, the screen can still shut off. This is my *sole* issue with this app however. If you don’t have discord, get it. Can’t recommend it enough!",It lets me communicate with groups of people and meet new people that I never would have.,5,True,general,group,29.0,34.0,positive,4
social networking,discord,fdc0293e-7ac0-4958-b0df-8bf659cb8019,41fcb503-ccc5-4732-9706-2c4a4f707e9a,iOS causing issues with latest update,"After this week’s iOS update, I havent been able to share photos in discord. IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll. Some other apps allow to select the whole camera roll and update the selection afterwards if we want to change from a few photos to all photos in the phone to be allowed to be shared.Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll. So we need to click individual photos that will be available for sharing, this is extremely annoying and of course new photos are never added to this selection.I hope it gets fixed or updated soon like insta or fb.",IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll.,4,True,security,share,78.0,83.0,positive,7
social networking,discord,fdc0293e-7ac0-4958-b0df-8bf659cb8019,41fcb503-ccc5-4732-9706-2c4a4f707e9a,iOS causing issues with latest update,"After this week’s iOS update, I havent been able to share photos in discord. IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll. Some other apps allow to select the whole camera roll and update the selection afterwards if we want to change from a few photos to all photos in the phone to be allowed to be shared.Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll. So we need to click individual photos that will be available for sharing, this is extremely annoying and of course new photos are never added to this selection.I hope it gets fixed or updated soon like insta or fb.",IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll.,4,True,security,photo,68.0,73.0,positive,7
social networking,discord,fdc0293e-7ac0-4958-b0df-8bf659cb8019,41fcb503-ccc5-4732-9706-2c4a4f707e9a,iOS causing issues with latest update,"After this week’s iOS update, I havent been able to share photos in discord. IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll. Some other apps allow to select the whole camera roll and update the selection afterwards if we want to change from a few photos to all photos in the phone to be allowed to be shared.Discord only has the option to “select” the photos that we want to share, instead of the whole camera roll. So we need to click individual photos that will be available for sharing, this is extremely annoying and of course new photos are never added to this selection.I hope it gets fixed or updated soon like insta or fb.",IOS introduced a “security” measure where we can select only a few photos to share in social media or the whole camera roll.,4,True,security,security,19.0,27.0,positive,7
social networking,whatsapp-messenger,5cc3e149-2ab9-4f87-b86f-f08de09adfed,420d8aad-10bd-4c78-8dba-1940dd569d44,Needs 1 change,"I love this app, but 1 thing I wish they would change is their notification system/inability to get calls when I’m on another cal. Sometimes I’ll be on a phone call from my actual phone, and then when I get off the phone an hour later, and if someone from WhatsApp is trying to call me, it’ll say “Missed Video call from____”. To me, it’s annoying how if I’m automatically on a phone call, the WhatsApp video call won’t go through period. WhatsApp should let the video call go through, so even while I’m on my phone during another phone call, and I see someone calling me, I can answer the other. Sometimes it’s important and I need to answer because it’s family from another country, but I never can because WhatsApp automatically tells them I’m on another call, but doesn’t notify me. Fix it. Please. It works with audio calls, why not do this for video calls too?","To me, it’s annoying how if I’m automatically on a phone call, the WhatsApp video call won’t go through period.",3,True,usability,video call,77.0,87.0,negative,8
social networking,facebook,44c537b0-0106-456e-9984-6e258c2f3520,4247dbbb-bc7a-4754-8ae9-382a9aa16254,I dig the improvements!,"I like the shortcut bar improvements as well as the greatly improved events area. I am withholding one star for page management though, because I can't figure out how to get to my page likes to see how many I have! That's a really basic thing that really shouldn't be that hard. I would also really like the ability to do away with insights, as my page is personal and I'm not concerned with traffic generation or outreach. Raw data like that is good for businesses, but useless noise for casual hobby pages.","Raw data like that is good for businesses, but useless noise for casual hobby pages.",4,True,efficiency,data,5.0,9.0,negative,2
social networking,free-tone-calling-texting,e7f07d19-0a2f-4a83-a9d3-145ad6d2e6e4,42b8c876-9c0a-45a1-b629-fab46414a2ac,STEALING FROM MY ACCOUNT,I’ve cancelled my subscription since the beginning of this year and they STILL have not stopped taking money out of my account . Every time I try to fix this or ask for my refund they said it’s not a good enough reason to get my refund ! SINCE WHEN IS A CANCELLED SUBSCRIPTION NOT a good enough reason to GET MY MONEY BACK ! I WANT MY MONEY BACK AND FOR YALL TO STOP TAKING MONEY OUT OF MY ACCOUNT !!! thanks you,I’ve cancelled my subscription since the beginning of this year and they STILL have not stopped taking money out of my account .,1,True,cost,account,120.0,127.0,negative,0
social networking,discord,37c7dcd7-d846-4bf9-a250-c72d5473e966,4358fa05-6ff2-4539-97e7-630b4fc25476,Mobile app has issues,"Discord works great on a desktop computer/laptop, other than finding the right chat room and general navigation issues like getting a message noise but never seeing the message because you were in a voice chat room.  Could use a redesign.  Like why isn’t voice just enable in the same chat room so there’s no switching back and forth?However, this review is for the mobile app.  It doesn’t work.  Every time I do so much as sneeze (another app notification/text message comes in, if I get a phone call, etc.) the app stops working.  I get that the voice should stop but after switching apps and coming back or after ending the phone call, the Discord app never recovers and must be restarted, rejoin the room, and then it works...for a while.  Until almost anything else happens.  Worst of all, when my phone falls asleep, so does Discord, sometimes.  It’s unpredictable when I’m just randomly disconnected from Discord.  My friend reported his phone calls not coming through when he’s on a Discord voice channel. Not sure which problem is worse.I’d highly recommend using a different app. Often, my friends and I just use a phone conference call.  And I can send a text message while on a phone call. So how does this app improve my gaming other than taking bandwidth from my gaming?",Like why isn’t voice just enable in the same chat room so there’s no switching back and forth?,2,True,general,chat,46.0,50.0,negative,4
social networking,discord,7e4ffbb9-7116-489b-8cda-82a4b38cdfb8,43773679-ba0b-4754-84a9-67156c1c00de,Integrated Phone Calls,"Discord is an amazing app that lets you do casual conversations without the loud notifications you would usually get from text messages. It does an amazing job at keeping notifications hidden when you want them to be.But I cannot say the same for calls. Recently, Discord started integrating their calls with actual phone calls. This means that every time I get called on Discord, it goes through to my ringtone. The whole reason I use Discord is to keep my online life separate from my personal life. Although there is a setting that allows you to disable this feature, I still get the ringtone. Whenever I get called on Discord, even though the app is closed, I still get a ringtone. I even have all notifications turned off in my settings. The ringtone only lasts about 2 seconds before it realizes that it should not be there, but it gets pretty annoying, since it forces me to stop whatever i’m doing on my phone.What annoys me the most is that this issue has been fixed before. The previous update had the setting that disabled the integrated phone calls, but it actually did its job, unlike this recent update. I had no calls going through no matter how much I was getting spammed with calls. I thought this problem would be gone forever, but it still managed to find its way back. I’ve resorted to having to delete the app just to avoid the ringtone...again. Please fix this issue.",I even have all notifications turned off in my settings.,3,True,general,setting,48.0,55.0,negative,4
social networking,discord,7e4ffbb9-7116-489b-8cda-82a4b38cdfb8,43773679-ba0b-4754-84a9-67156c1c00de,Integrated Phone Calls,"Discord is an amazing app that lets you do casual conversations without the loud notifications you would usually get from text messages. It does an amazing job at keeping notifications hidden when you want them to be.But I cannot say the same for calls. Recently, Discord started integrating their calls with actual phone calls. This means that every time I get called on Discord, it goes through to my ringtone. The whole reason I use Discord is to keep my online life separate from my personal life. Although there is a setting that allows you to disable this feature, I still get the ringtone. Whenever I get called on Discord, even though the app is closed, I still get a ringtone. I even have all notifications turned off in my settings. The ringtone only lasts about 2 seconds before it realizes that it should not be there, but it gets pretty annoying, since it forces me to stop whatever i’m doing on my phone.What annoys me the most is that this issue has been fixed before. The previous update had the setting that disabled the integrated phone calls, but it actually did its job, unlike this recent update. I had no calls going through no matter how much I was getting spammed with calls. I thought this problem would be gone forever, but it still managed to find its way back. I’ve resorted to having to delete the app just to avoid the ringtone...again. Please fix this issue.",I even have all notifications turned off in my settings.,3,True,general,notification,17.0,29.0,positive,4
social networking,teamspeak-3,1299fd8a-39bf-4c40-b974-f5ec939a67a7,44196376-c711-4406-a94c-fd6b735570be,ShouldBe free,Why this cost monies ??It's free on my pc and 10x better!!Does work though as promised but price is a bit much,Does work though as promised but price is a bit much,1,True,cost,price,34.0,39.0,negative,0
social networking,whatsapp-messenger,ca4ce707-e51c-485a-aca9-652cab2a35f1,442d390f-25e6-4187-877f-856c71bae622,Blackberry Messenger (BBM),"Why can’t we have some privacy ?????? I REALLY WISH WE HAVE THE OPTION TO NOT BE SEEN ONLINE ?  I want to take the time out to commend you guys on the great idea of making texting , calling and communicating way more easier , secure and reliable. I see a lot of room for improvement and I think it’s fair to share since I’m a consumer and also a big fan of WhatsApp. BBM more popular known as blackberry messenger had a great swing back then with all its cool features, trust me when i say a lot of Cool Features , but one in particular was the BBM pin that we could use to add a friend or business associate or even a girl that I like with out ever asking for her number ! Awesome huh",I see a lot of room for improvement and I think it’s fair to share since I’m a consumer and also a big fan of WhatsApp.,4,True,general,share,62.0,67.0,positive,4
social networking,facebook,10e0de8a-6a9f-42f6-a6b6-805f74646bc6,444fe5d1-60e0-4f01-bcc9-1704ea0674f2,Facebook for Oculus,"I recently bought an Oculus Quest 2 to try and play VR games on PC, so I installed the Oculus app on the desktop & it said that it required a Facebook account. So I’m like okay let me create an account on Facebook so I can start playing. I created one on my phone then tried to log in to Facebook on PC but I forgot the password like 2 times & now it’s making me verify my account. I’m like okay...then it tells me to verify using E-mail. I clicked the E-mail that was associated with that account and EVERY TIME I try to get a verification for my E-Mail it says there’s an error, never sends the verification and says to retry later. 2 days later I’m still trying to log in and the same thing shows up. And from what I’ve saw there’s no way to contact Facebook about this issue. So basically I bought the Oculus Quest 2 for no reason cause I can’t even log in when that’s the only possible way of being able to connect it to your PC. This is kind of sad when all I’m trying to do is enjoy my Oculus for PC gaming but I can’t cause Facebook decides to not work for me. Please fix this soon, it’s making me more impatient as each day passes. ☹️",So I’m like okay let me create an account on Facebook so I can start playing.,1,True,general,account,35.0,42.0,positive,4
