domain,app,review_id,sentence_id,title,review,sentence,rating,is_opinion,category,term,from,to,sentiment,category_id
social networking,free-tone-calling-texting,b45aef71-6369-4589-93c5-e276de781b31,6ac4fda1-53ab-4e70-a29e-a2c89a325679,Better than TextNow,"I've used TextNow for a while, and this one has clearer calls and isn't clunky. It's pretty smooth and I really like the interface. If you live in the US or Canada, you don't need credits to make calls or receive calls, so don't worry about what everyone is saying about credits unless you live outside of the US or Canada. Anyway, great app!! Thanks guys.",It's pretty smooth and I really like the interface.,5,True,usability,interface,42.0,51.0,positive,8
social networking,threema-the-secure-messenger,13e6b233-1e3d-45ed-aacf-4be3c7a6a666,6b9acf2c-e502-482d-8d3b-679242427f29,Good but no “edit message” function,"This could be the perfect secure messaging app if it were “fat-fingered perfectionist”-proof :D, as having to copy, delete, paste, edit, then resend just to “edit” a single sent message is so much hassle compared to just hitting an edit-button. For now I and my similarly fat-fingered perfectionist friends will be begrudgingly sticking with the less secure alternatives for now. If this is ever implemented, I will start recommending Threema, as otherwise the UX feels solid, better than Wire’s and even Signal’s. By the way, if the concern is with potentially allowing people to edit maliciously, maybe a mutual-consent-based “Allow editing of sent messages in chats” switch is an appropriate solution. Or perhaps just an “Edit history” list.",Or perhaps just an “Edit history” list.,3,True,general,history,26.0,33.0,positive,4
social networking,discord,537ef9b0-666f-40e9-af64-fa7fb043addf,6bad060a-d367-42de-b1ee-1cda179fe8c6,Discord is great! Although there’s a few problems..,"Like I said in the title, discord is great! I wrote this review to report and suggest a few things. 1. Whenever I call someone, weather in a group chat or just a dm, the sound is also glitching and muting at random times. Example: “Hi, how *mute mute mute* doing?”. It gets really annoying when my friends and trying to tell me someone and I’m always having to say “It muted.” 2. This one is a suggestion. Can you please add a color wheel to mobile? It’s annoying when I have to go to my computer whenever I want to change the color of a role, and that color is only available on a color wheel. 3. *there isn’t one*But, there’s one thing I’d like to say about discord. It’s great! *thats all I have to say-*","Whenever I call someone, weather in a group chat or just a dm, the sound is also glitching and muting at random times.",5,True,efficiency,group chat,39.0,49.0,negative,2
social networking,whatsapp-messenger,07773aac-c8ae-4df2-888b-a0a7078cd551,6c40dde8-c3e9-40e9-868d-60d9e2b21b0c,The new update was a negative step back,"Many people in Mexico use whatsapp and with the updates it has most of the time become a better communication and sharing App. But this last update was the worse and it is a big step backwards limiting the communication to only 5 chats at a time. I understand that you are trying to avoid spam, but you are punishing good people also. If you need to reduce the spam why don't  reduce from 20 people to 10 because 5 is truly very restrictive.Also why it can't be installed on iPad and tablets ? If you want to make people happy let people install it and use it wherever they want. Maybe someone without a smart phone but with and old wired telephone can use its number and install whatsapp in a computer, iPod or tablet.I know that it's ""free"" for the users,  but you know the agreement you have with Cel companies that always are offering your service and also facebook, like part of theirs. But we the people are finally ""the target"" all of you crave for 😅So please think in my opinion and fix the 5 chats to 10 and I will fix my one star ⭐️ to five !!Thank you",Many people in Mexico use whatsapp and with the updates it has most of the time become a better communication and sharing App.,1,True,general,communication,97.0,110.0,positive,4
social networking,teamspeak-3,b8f291e4-cc13-4495-8667-e45ac32e5f32,6c68eefc-ee12-48be-9e23-7ee25760c3b3,Great when it works,"When i turn the app on sometimes i will get an error message from the voiceover that mutes me, i cant hear anything, cant switch channels, cant interact with the app whatsoever. This has led to deleting the app from my phone multiple times, which seems to reset this bug. Same thing happens if i start music on my phone.",Same thing happens if i start music on my phone.,4,True,general,music,31.0,36.0,negative,4
social networking,threema-the-secure-messenger,e7e5cb42-d545-4ef6-a3c8-5559f9c3845e,6c887d29-9ac8-458f-ba87-4449eeabbec1,Needs to be fixed since last update,Ever since the last update the voice message recording has a bug. It records super silently and you have to pretty much hold the speaker right to your ear to be able to understand. Even if the volume is all the way up. Please fix that issue! It's very annoying!,It records super silently and you have to pretty much hold the speaker right to your ear to be able to understand.,2,True,reliability,speaker,64.0,71.0,negative,5
social networking,free-tone-calling-texting,fbd83414-fbfb-4822-9bb6-29b76a81c4e4,6c9023e2-7af0-450b-ba95-944ddcf527b6,Text me,This app is so amazing I can't put into words. if only I could use it like a cell phone oh wait it sort of is my cell phone but with no payment. I text like all the time it's crazy. I save my mom so much money by not getting a cell phone til later in high school,I save my mom so much money by not getting a cell phone til later in high school,5,True,cost,money,23.0,28.0,positive,0
social networking,free-tone-calling-texting,526921cd-7a56-4760-af00-9ec1c417a0e4,6cecf05b-c415-487f-8cba-2bd4f99ecf49,How this has more than three stars is beyond me.,"I open this app. Ads. I payed for the minutes. Ads. I dial a number. Ads. I hang up. Ads. I go to click on a section. Ads. You get the hang of it. Riddled with ads.Simply giving the developers your money for minutes isn’t enough to get rid of the things. You have to pay for the ad free version on top of the minutes you’ve purchased. Unless you like being bombarded by ads, look elsewhere for a better app. How I payed $20 for the talk time yet still get pop up ads every time I open it is beyond me. Unfortunately I’m locked in until I burn the minutes. Don’t get locked in, look for a better app.",You have to pay for the ad free version on top of the minutes you’ve purchased.,1,True,cost,purchase,70.0,78.0,negative,0
social networking,whatsapp-messenger,dd5993b0-6092-4c02-8d6c-9dc2d34962d2,6ddd3f28-3c10-48f9-99ba-455d6d185f50,Great for traveling but wish for a couple of changes,"WhatsApp was incredibly useful while living in Panama for two months where absolutely everyone is on it. While overall I like the app, there’s a couple of things that I wished worked differently. First is the integration with the native iOS contacts. When initiating a conversation with someone I’m not going to have an ongoing relationship with (like an Airbnb host or tour guide contact) I really don’t want to put them in my primary address book. Secondly auto saving messaged photos and videos to my photos app is really intrusive and annoying. My photos are auto uploaded to Google Photos where I have to delete these WhatsApp media I never wanted to keep in the first place.",Secondly auto saving messaged photos and videos to my photos app is really intrusive and annoying.,3,True,usability,photo,31.0,36.0,negative,8
social networking,whatsapp-messenger,8ab5e1cf-c83a-4d83-ae2f-80029a2a5da5,6e4b1b0a-09a3-4e6d-8d8a-863e3f8b7d03,Great app. One thing needs improvement though.,"Great app to communicate with many people through a group chat. I can call, video chat, send gifs, stickers, change the backgrounds of conversations... it’s pretty good. However, they need to fix this issue: when an iPhone is on Do Not Disturb, phone calls and video calls from WhatsApp go through as normal. It is a pain on the back and it still has not been solved in 2021. Ive read multiple forums, Reddit’s and articles about it and the problem persists. Please fix it. WhatsApp should be muted when Do Not Disturb is activated. That’s the reason for the 4 stars.",Great app to communicate with many people through a group chat.,4,True,general,group,53.0,58.0,positive,4
social networking,whatsapp-messenger,3544971e-e17a-4551-b007-f671757c737b,6e8b7dcf-2511-41a3-8658-9b6ab4df510d,Photos shared online. BEWARE!,"Insecure. Received a text that my photo gallery was shared onlineI’ve never received a text in the past, of any sort, concerning Whatsapp. That is, until I setup a Whatsapp account. This proves that without a doubt whatsapp is sharing information I did not approve. Be it the gallery or phone number. Somehow someone got my personal information and was able to successfully send a text message to my phone suggesting that my photo gallery is available online. A person I do not know and did not approve. A person who got this information from the company who runs whatsapp? Facebook... Or, the company itself sharing my photos online.I have never used whatsapp for any communication of any sort. I also have no chats or contacts within the app. This was a first time install and after a few weeks of being dormant I received the text message that my photo gallery is available online.Even if it isn’t, somehow someone got my number, name, and knew I had a whatsapp account. How is this possible? I didn’t share this information.WHATSAPP OWES AN EXPLANATION. I have saved the messages and time of account creation.","Even if it isn’t, somehow someone got my number, name, and knew I had a whatsapp account.",1,True,usability,account,82.0,89.0,negative,8
social networking,free-tone-calling-texting,5ed0079f-0a98-4b8d-82a0-9aaad407db32,6f1432a9-3400-4dea-8fe5-2a9d391b48d6,BEST TXTING APP EVER but one problem,This app is fast to load! Great themes! Great features! My favorite thing about this app is how fast it is. It doesn't take so long like the app Textnow does. Get this app!!!! BUUUUT!! One problem is that I can't seem to change my contact's photo. I changed it once but now it won't let me change it again,One problem is that I can't seem to change my contact's photo.,5,True,efficiency,photo,57.0,62.0,negative,2
social networking,teamspeak-3,3ee95a68-f59f-43e2-bc96-8fe558811a8f,708bf64d-df1b-4135-bfc8-367e0a9b761b,VOLUME IS EXTREMELY LOW,"It is very, very hard to hear other user talk.  The system sounds are fine but the users are impossible to hear, despite all volumes turned up.","The system sounds are fine but the users are impossible to hear, despite all volumes turned up.",1,True,efficiency,sound,12.0,17.0,negative,2
social networking,free-tone-calling-texting,1e4bce57-7900-489d-8c36-97fe9b25a35b,70a6f713-5432-45aa-9979-e74c93541148,Quirky but very functional app,"It sends texts timely.  I've tested it for several days now. No delays or missed texts so far.  When texting an image to a friend on Virgin Mobile, the image came up as a link to a webpage that was hosting the image for 7 days... Odd... but it worked.  Not very secure however.  You won't get a vibration alert on iphone 5 with iOS 7.03.  However you will see a popup notification in the normal way on the password screen the next time you turn your screen on just like a normal text.  And so long as you have the app running in the background,(have opened it once since you restarted your phone) you will get a text notification just like normal if you are in another app.",You won't get a vibration alert on iphone 5 with iOS 7.03.,5,True,efficiency,alert,27.0,32.0,negative,2
social networking,whatsapp-messenger,28cc28a5-d56c-4f3c-a95f-49c49bcaa9a7,738c4e2e-1e6d-441e-8e28-39a7c3f721e7,Great App!,"My brother is doing an internship abroad and it would cost an arm and a leg to communicate with international data with where he is. This app makes it so much easier for me to communicate with him! The app does an excellent job providing text, call, and video call options. I mostly use the texting, and it’s awesome because it’s encrypted between you and the other person so no third-parties can have access to it. Another note is that my dad doesn’t have any social media and this app has made it so he can talk to my brother without having to use someone else’s social media or using my mom’s, mine, or my little brother’s phone to contact him. All around great app, and I haven’t had any issues with it.","The app does an excellent job providing text, call, and video call options.",5,True,effectiveness,video call,57.0,67.0,positive,1
social networking,whatsapp-messenger,fd0ca25f-d9c2-44dc-8f5d-a2be9c82004c,742ea450-f970-402c-b1df-d8006b4f67a0,Great but could be better,"I use WhatsApp everyday. It is the only messaging app I’ve found to be reliable and simple but. First off I wish it had an Apple Watch app. You would think it did but unfortunately doesn’t which makes it annoying because I use WhatsApp the most for texting than any other apps rn would like to see my notifications through my Apple Watch and be able to reply from there. Second, it would be nice if you guys integrated the use of gifs, or even drawings to be able to send to each other. Would just make the app that much better.",It is the only messaging app I’ve found to be reliable and simple but.,3,True,usability,messaging,16.0,25.0,positive,8
social networking,whatsapp-messenger,108431dd-d3b2-4505-89e4-526facbf7671,745bf522-4aee-4948-9a69-289c78363c50,Weak Signal Calls Since the Latest iOS Update,"What’s App calls and videos are no longer working since the last update. I always get a message that says weak signal switching to cellular data. However, there is nothing wrong with my wifi. I did notice that the “Local Network” setting for the app is off and calls seems to work fine when the setting is on. But it’s a new option that What’s App have no information about.Plus still can’t receive video calls unless at least one alert notification is selected (this wasn’t the case a few months ago). And when alert notification is urned off, I still can receive none video calls.","And when alert notification is urned off, I still can receive none video calls.",2,True,usability,notification,16.0,28.0,negative,8
social networking,teamspeak-3,cdd769b8-6b2b-4dc0-8fee-4e42c9ec0d7f,7478ee3d-a9d0-4c5d-ac75-66bb2a49811a,Awesome App,I've used the computer application and I loved it for gaming. The phone version is well done and it connects to servers with ease. Overall it's a great app to have if your friends have a server.,The phone version is well done and it connects to servers with ease.,5,True,general,server,51.0,57.0,positive,4
social networking,free-tone-calling-texting,48d792c7-8fa7-43ae-9a0d-49e067ed9194,74a4e885-2195-42c0-943c-935a1c32a358,Almost perfect,"Works great 99% of the time.  Every now and then it crashes but so do most app but those aren't that common. My only real Suggestion is the size and placement of the voice message button. With the new notifications it often is hidden behind the notification bar. It is also too close to the corner so it doesn't always seem to respond. Maybe move it down to the bottom and size it up a few pixels. Once that's done, I could easily give this it's 4th or maybe even 5th star.",With the new notifications it often is hidden behind the notification bar.,3,True,reliability,notification,14.0,26.0,positive,5
social networking,discord,57afcc5d-c343-443e-9a8c-fd9aa7d8b538,74e5d0cc-4026-45dc-9971-2c85244344f3,"Great for PC, not for mobile","Me and my friend group are long time users of discord. As frequent gamers, it’s a very useful app when it comes to communication. I used to use it on PC all the time and it was fantastic. Due to certain personal circumstances however, I no longer have access to a PC. Luckily I was able to get discord on mobile. However, I was very disappointed when I found out how terrible it was for mobile. It kills my battery life, overheats my phone, and hogs all my bandwidth so I can’t really do much else when I’m in a group call. What makes it worse is that I actually have a good phone. My phone model is an iPhone X. It’s very disappointing that an app as popular and widely used as discord has not yet been optimized for usage on mobile. I’m hoping an update will be pushed forward soon to minimize the battery and bandwidth that discord uses. I’d like to be able to still game on my phone when I’m in a group call.","As frequent gamers, it’s a very useful app when it comes to communication.",3,True,usability,communication,61.0,74.0,positive,8
social networking,facebook,6be3353e-3602-44b7-a83a-db5cc48e1ae5,75a8735a-2797-4bf1-99ea-a48dedfcf0b4,New update freezes news feed!,I am an up to date ios user. Facebook updated two days ago and now I cannot see anything on my news feed past say the sixth post. Facebook just freezes and will not recover the web page. Looks like it realized its missing an advertisement and just locks up till it finds what ever the algorithm says you need. Fix this annoyance.,Facebook updated two days ago and now I cannot see anything on my news feed past say the sixth post.,5,True,reliability,news,67.0,71.0,negative,5
social networking,discord,926eddda-ff0f-4be6-a068-dba3c37699a5,7618075d-eccb-46bf-aa23-d858ee2de79c,The only social app I enjoy,"The interface is clean, simple, and functional. but with the latest update, I have begun to dislike the direction it is going in.The new text box is counter intuitive. It doesn't match the rectangular, in-line design format that the rest of the UI maintains. The gift icon has no reason to be right next to the image browser on mobile- why is it there? Buttons that are placed right next to each other should be related. I don't want to spend money on gifts NEARLY as often as I want to send a picture or an emoji in the chat.... it doesn't make sense. It makes it feel like a mobile game where there are ways to spend money around every corner. I beg of y'all not to start making everything round. EVERY other social app is round and soft and busy and all too friendly. Discord was just right- the simplicity of the design prioritized text-based conversations over anything else, which allowed for conversations to be easy to read, functional, and easy. Instagram and Twitter are dizzying apps with way too many features, and engagement/content is prioritized over conversation- that approach is far from what Discord's approach is, so it makes sense to me that y'all would avoid that visual language. pleeeease restore the prior, rectangular, text box interface. Finally, replies are convoluted. Replies feel clunky because they take up more vertical space... something to consider.",It makes it feel like a mobile game where there are ways to spend money around every corner.,4,True,cost,money,67.0,72.0,positive,0
social networking,facebook,42ce6190-bc0a-49c6-a380-6483dc89dfd1,76742300-9dc8-4f89-9371-bd163c6ad451,Conservative Censorship,"I am so angry about the way conservative content is censored. I am also incensed that FB has decided who won the presidential election in 2020 when it is no where near being certified and is rife with obvious fraud and illegal manipulation perpetrated by marxists/leftists bent on taking control of and converting our country to socialism. Also the presidential tally is displayed incorrectly in order to influence the public at large to accept Joe Biden as our president. There is no such title as president elect. This country is a republic and not a dictatorship and I refuse to be influenced by FB. I have my own mind and can think for myself and am free to do so under the Constitution. I am angry that FB censors Christian content as well but it’s ok to condone trafficking of humans, hate speech from the left, and Muslim beliefs and many other notions that I find repugnant and promote hate and Marxist ideals. Zuckerburg has sold his soul for power and money. He should go to prison for trying to facilitate the conversion of our country to socialism. He has abused his power and he should be brought to justice accordingly. It is not his place to dictate the direction of this nation just because he has money and power. We the people decide.",It is not his place to dictate the direction of this nation just because he has money and power.,1,True,general,money,81.0,86.0,positive,4
social networking,free-tone-calling-texting,45d34565-0f78-4818-b521-94130d320658,771a9075-4e09-4f7e-a7c3-2cde169f1550,Awesome App,Clear great calls on my iPad Pro. Just like a second phone calls. Love using this for business especially when a line is tired up for hours on hold.,Just like a second phone calls.,5,True,general,phone call,20.0,30.0,positive,4
social networking,facebook,9f5448a1-f7d2-4d10-8762-732eecd457db,7739adf8-fa97-4a65-ba3f-05beafbf8771,How about Equifax,Look at things perfect but this is a great platform. It’s great to share with family. Also being able to share with the people you don’t know that may be in your circle. Facebook is been taking a lot of heat for privacy issues. How about companies like Equifax all my information out the window and were they called in front of Congress I don’t think so. Let’s go for the real criminals..... Equifax!!!,Facebook is been taking a lot of heat for privacy issues.,4,True,security,privacy,43.0,50.0,negative,7
social networking,discord,61f46ca6-5b97-4e7d-b2d7-88f21a96de07,77a8fd85-2138-40bd-bad0-a1de0e96e43d,I hope you like crashing.,"I’ve been using discord for roughly a year or so now so it only made sense for me to get the app. While the interface is high quality and the community unique, I hate to say it but it has a tiny little problem with constantly crashing my phone. Initially this only started when I tried to load certain photos or gifs. Sure that was annoying but it was tolerable and rare. And then it took a nosedive for the worse. Now when I open up discord and enter a certain chat my phone spontaneously crashes. Now the problem is when you crash you still are left onto the same chat. Thanks to that I am forced to not be able to use the app until I either get messaged of uninstall and reinstall. In false hope I tried to access said chat once again. To my dismay it lead to the same cycle. I desperately want to rate this app higher than three stars but until this issue is fixed it will stay that way.",Initially this only started when I tried to load certain photos or gifs.,5,True,effectiveness,photo,58.0,63.0,positive,1
social networking,discord,3df43102-c508-4eae-965c-8c9e6f330211,7817469d-95c0-41cc-b7c9-8af02b5f3e92,What is going on with these glitches?,"Honestly I love Discord. It’s a great way to talk to friends and make friends in quarantine. I WOULD give it 5 stars...if it weren’t for the fact that there just always seems to be a new glitch every time I open it up. First, messages kept disappearing in the middle of chat history. Images wouldn’t load, the usual stuff. However after I updated today, a bunch of servers keep disappearing with Discord explaining the cause as “a temporary outage”. At first I thought it was my house’s connection, but even after switching networks twice, and turning off wifi for data, it still won’t let some servers show up. And the thing is, somehow I can access them if I only click on the notifications? They still won’t correctly show up.So Discord, please resolve this issue, or at least explain what I need to do to fix it.","First, messages kept disappearing in the middle of chat history.",3,True,reliability,chat history,52.0,64.0,negative,5
social networking,free-tone-calling-texting,c718f458-a17c-41b2-88c7-4d9f1b62c511,783e7e46-648c-4b38-800e-1df36bfce1a3,Not very impressed,I downloaded this app just to receive pictures from my hiking trip but I guess the picture messaging doesn't go though,I downloaded this app just to receive pictures from my hiking trip but I guess the picture messaging doesn't go though,3,True,effectiveness,messaging,92.0,101.0,positive,1
social networking,whatsapp-messenger,11a57440-90aa-45ea-8218-1da406d32eeb,7880f7c1-2fe5-4c8a-8757-843fbd58ff39,Video calling notifications,I find this app to be very easy to use and I admire the fact that you can personally arrange more or less how you want to receive notifications in dependence of who you’re chatting with. But I would suggest to create a form of notification setting for video calling. In order to not receive video calling from a person you have to block them completely and I don’t think it’s right. There should be a Option to either allow / not allow video calling individually or as a whole. If this problem becomes resolved I will rate this app with 5 full stars !!,But I would suggest to create a form of notification setting for video calling.,4,True,general,setting,54.0,61.0,positive,4
social networking,free-tone-calling-texting,ec5b0274-97fe-45f0-a860-4b0249b12766,7936cc86-eef6-48a6-845d-c55756f88346,Ok.. Needs updates,Good concept. I like the photo Id icon and background themes.. Suggestion:1.   Should be able to use your own cell phone number as an option2.  Needs more background themes and colors3.  Customizable font and font colors would be cool4. Take the notification off at the bottom where it says you have so many people using text me contacts5. And make sure that badge icon is working it's not working notifications6. need to be able to send photo like regular texting instead of a link,I like the photo Id icon and background themes..,2,True,general,photo,12.0,17.0,positive,4
social networking,facebook,24363389-3ff4-4cc0-9db9-f0efb9014c9b,79fc36ef-d323-47de-87ad-5b7dae2d501d,Seriously?,"Okay so well I love the app. I get to talk to my family and join groups specifically the ones about animals and anime’s I like/have. But there’s just one thing that makes me mad. You guys took away my market place, I’ve contacted help and support so many times about it. I’ve gone to that stupid webpage that tells you steps and none of that stuff is even on my page like to request a review.I did nothing wrong. I sold antique dolls my mom got when she was younger, I sold a model helicopter and a skateboard. That’s it. That’s all I was selling. And I was completely transparent in telling people the damages they had and pricing them reasonably. So I know I didn’t break any of your rules. I saw that it could be cause I was inactive. Sense I have become a lot more active. I’m on everyday, I update my profile picture all the time, I joined groups and I’m always talking in those. I even like and comment of some of my friends and families post so I know that being inactive isn’t the problem anymore. I also know that marketplace is in fact active where I live cause I’m in Texas! ALSO the entire icon is gone and hasn’t returned.",I get to talk to my family and join groups specifically the ones about animals and anime’s I like/have.,2,True,usability,group,37.0,42.0,positive,8
social networking,discord,fb0aba4b-aa7d-48ff-9c2c-8208f0d2a721,7a25e740-18f4-4dd5-8735-fa0f3aad71d7,Amazing app!,"Discord is an amazing app, and I love it. But the mobile version is missing quite a few important features. For example, Discord on mobile (possibly IOS only) doesn't have Audit Logs for server moderation. Audit Logs are very important for server moderation, so that is one flaw with the mobile app. Also, only a minor setback this is, is the fact that there is no emote button on the mobile app. Yes, you can easily tap the emoji button on your keyboard, but if you are in a server with global emotes, you have to type out the names of the emote. But, there is emote prediction, making this a minor set back. Finally, I want to mention this weird bug that happens sometimes; It is a bug when you can't join Voice Channels or Voice Calls; it just disconnects you automatically, and it does this for a loop. When you close the app and retry, the same results will happen. You usually have to wait hours before you can join a Voice Channel or Voice Call again. Thank you for making such a wonderful app! These setbacks can be overlooked, so Discord is STILL my main way of contacting friends.",But the mobile version is missing quite a few important features.,4,True,usability,version,16.0,23.0,negative,8
social networking,free-tone-calling-texting,f9557557-4447-4b75-b651-fb93c5009fbe,7a9eda0a-1e2a-4d7b-a7a2-a5ca263fba7c,Weird,"I can't send messages, it says ""user no found"". I use cell numbers here in US. Before I never had problem about it but now I don't know what the hell is happening -.-. I only can send text messages users to users. Misunderstanding!!",I only can send text messages users to users.,3,True,efficiency,text message,17.0,29.0,positive,2
social networking,discord,cdac07e2-ae87-4e1e-9644-0567e3a801ac,7b1ecbb5-9631-4692-aef7-37c8c9c890f8,Keeps crashing and marking unread messages as read.,"I like Discord for what it offers, but the iOS app crashes randomly whenever I try to load a picture, gif, song, or other upload someone else posted, and crashes when I try to post pictures quite frequently. I know that a lot of people upload stuff, so the fact that it crashes as often as it does is a major concern for me. Another issue is that the app has decided to randomly mark all messages in random chat channels as read when I open them, even though I’ve still got dozens to read before I reach the end of the string. Or I’ll be reading the messages, and suddenly it marked all messages as read, to include ones that happen while I’m reading, and not even remotely caught up. It happens randomly, so I don’t even know what might be the issue. It might happen to a chat every time I open it, or just once in a while but it’s a bug I want to see gone. Being tagged in a message, and then having that indicator removed randomly is an issue. I don’t always have time to read everything in one sitting, so I want to be assured that I can read it later. It is a major issue when it starts you over at the end of the conversation, and doesn’t save from where you had to leave off. (This is mostly for my admin duties on servers.)I like that I have the ability to take Discord with me, but if I can’t use it half the time, then it’s like I don’t even have it at all.","It is a major issue when it starts you over at the end of the conversation, and doesn’t save from where you had to leave off.",2,True,efficiency,conversation,63.0,75.0,negative,2
social networking,free-tone-calling-texting,a0770515-d31a-49be-8abd-ba29c03eb53f,7baf5078-9e12-43a9-93c0-b19cb743f833,It's ok...,"I give it a 3 because I don't like the fact that u get some random phone # for your account, when it asks u to put your actual cell # in. Other than that it's a pretty cool app and I'm using mine w/out wifi just fine","I give it a 3 because I don't like the fact that u get some random phone # for your account, when it asks u to put your actual cell # in.",3,True,general,account,85.0,92.0,negative,4
social networking,whatsapp-messenger,1355c11b-be2a-41dd-a522-8d8dbe56f1d3,7f48c47c-1875-45e4-af1d-a5d1e3afc338,Inconvenient,"Why did you got payed or FB payed 19 billion dollars when every time i need or want to send something to various chats groups or people, you only allow 5 at at time. Don’t you know the technology that that Apple uses for selling music, videos, IM’s. They don’t have 4 Billion times the same title of a song. They sell it 4 Billion times but with only one file. Are you so poor that you cannot afford to buy servers with tons and tons and tons of terabytes that You make the use of your app a nightmare but FB not only allow but dedicates and promotes the invasion of privacy?Next time( (which I believe it will be soon) Mr. Z should respond to this in committee. Boy, I really love you. And by the way, if he us such a “genius” how come he cannot or doesn’t know how to monetize WA. Ahhhhh?Sorry for being a little bit rude but he did the same when he stole FB from its creators. I belive he can take a few punches.","Don’t you know the technology that that Apple uses for selling music, videos, IM’s.",3,True,general,music,64.0,69.0,positive,4
social networking,whatsapp-messenger,2e061f70-5174-4489-ac14-f0d9102a274e,7f62fa48-68f0-4a4b-83dd-872acfd0045c,Needs to keep up with technology,"I love WhatsApp and all it’s functions. It is one of the apps I use the most but one thing that really bum me out is the fact that they haven’t innovated or maintained up to date with technology. The two things that will make this app my favorite is a way to make polls in group chats. Imagine being able to know who is going to the event by just clicking “Assisting” or “Not going”. Imagine being able to decide which photo to upload to Instagram by just letting people choose the one they prefer or even tell you which shoes to buy. The other thing that would improve the app would be Apple Watch compatibility. Being able to tell Siri to send a message right from your wrist or even respond whenever you want and not just when they send a message to you. Thanks,",The two things that will make this app my favorite is a way to make polls in group chats.,2,True,usability,chat,84.0,88.0,positive,8
social networking,free-tone-calling-texting,61f78b5e-b504-4fa4-9a2c-1714b6505c2d,7fb1d2e3-e62a-4bfc-98cc-34447c4808af,Disappointed,"I read the reviews for this app and was really excited to use it. Even though I changed the setting to have s custom voicemail recording it wouldn't record or play, it would only play back the default, which I can't have. I contacted customer support and two weeks have passed and nothing. I'm really disappointed and guess I'll be deleting this app.",I contacted customer support and two weeks have passed and nothing.,1,True,reliability,customer support,13.0,29.0,negative,5
social networking,facebook,90a9eb2f-ef5e-4448-9a6f-c3a994c7645d,8008fa19-6c3e-4540-a740-ac8fab66c53d,To Free Verse who left the review about notifications,"I didn’t know how else to contact you, except to write a review, and hope that you can see it. I had the same problem with my notifications for a few months, it’s some kind of glitch. Go to settings, then to sound & haptics. Scroll down to where you see sounds and vibration patterns. Change every tone from whatever you currently have it set on to a different sound. For example, text tone change from default to circles or new mail to ding instead of whatever is default. Change them all and turn your phone off and back on. Hope it works for you too.",Change every tone from whatever you currently have it set on to a different sound.,4,True,general,sound,77.0,82.0,positive,4
social networking,threema-the-secure-messenger,41883c0c-0949-45d1-a325-0092284e5e51,800912ee-a5cd-4232-a772-4d63f15fd337,Best app available,If you don't want your life history of data stored on some server in the USA where anyone can pull up your chat history anytime they want. Then THREEMA is for you. I love this app and have got at least 100 business relationships on this app.,If you don't want your life history of data stored on some server in the USA where anyone can pull up your chat history anytime they want.,5,True,security,chat history,108.0,120.0,negative,7
social networking,facebook,2bdeca51-80d8-4f97-ad49-ef75219e2827,803f59bf-e86e-4ba2-b3d8-6f2c8c741c7b,Crashing,I don't know if it will do any good to post a review but I have my app crashing about every 2 minutes. After the recent update Facebook won't run properly and keeps crashing. It just closes out on me while I'm trying to read something on my Newsfeed. What's going on Facebook I checked this morning and there's no Facebook up late to fix this.  What's happening Facebook? All I get is crash crash crash. Everything was working fine and smooth before this last update.Update to this review: I figured I would try to uninstall and reinstall and that seemed to do the trick! Don't know why this was necessary or why this had to be necessary considering your update was what screwed it up and it was fine before. But without too much inconvenience I got it fixed and I'm glad of that.Update to the update: reinstall fixed crash prob but still get loading wheel instead of content.Update 3: still crashing. Nice app.Ok this is ridiculous. Please send bug fix. Please. Soon.,Update to the update: reinstall fixed crash prob but still get loading wheel instead of content.,5,True,effectiveness,content,89.0,96.0,negative,1
social networking,free-tone-calling-texting,f09960f3-cfd5-4073-8bbe-753e11471832,81a9b592-2bdd-46c7-8cf9-283f6ffaa3d7,Great app,"Very reliable, but had a scare when I needed to dial 911 and couldn't. The other issue is I can not send out photos or receive them a lot of times... Otherwise app works great for regular calls and texts.",The other issue is I can not send out photos or receive them a lot of times...,4,True,effectiveness,photo,39.0,44.0,negative,1
social networking,facebook,80217fb9-ad1e-41e8-b7b5-8ebcc0880ca8,82bf6b0f-0382-4c66-9011-8b7fa509990e,Change Password to prompt Security Audit?,I am an iOS App Developer who recently had a friend come to me asking how to lock down their account. They recently changed their password and didn’t know how to track down the root cause.Although walking through the various security settings your application has come to offer. It wasn’t immediately clear what menu options nor what settings to adjust for their reported behavior.Thus I saw at the bottom of your Security and Login page you have an option to walkthrough a security audit for if your account has been hacked. The idea arose that you might be able to prompt such a walkthrough with a deep link upon each password change? This could be a natural actions an user might want to take with each time they change their password?Otherwise I love the app! It’s slick and a daily essential that I use often!,It wasn’t immediately clear what menu options nor what settings to adjust for their reported behavior.,4,True,usability,setting,56.0,63.0,negative,8
social networking,teamspeak-3,889e29e6-debc-4493-85d1-b9ff57223fd1,8341b435-0603-4df4-91fd-4e542fed6574,Doesn't even work,"Can't connect to my own server. It tells me my client is too old and to download a new version from the App Store. It's a shame my version is current. Bug ridden piece of crap, avoid. Not worth it.",It tells me my client is too old and to download a new version from the App Store.,1,True,efficiency,version,56.0,63.0,negative,2
